iter	Passed	Remaining
0	0	81
1	1	75
2	2	72
3	2	66
4	3	69
5	4	68
6	5	67
7	5	66
8	6	64
9	7	63
10	7	62
11	8	61
12	9	61
13	9	61
14	10	61
15	11	60
16	12	59
17	12	58
18	13	58
19	14	57
20	15	56
21	15	56
22	16	55
23	17	54
24	18	54
25	18	53
26	19	52
27	20	51
28	20	50
29	21	49
30	22	49
31	22	48
32	23	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	44
38	28	43
39	28	43
40	29	42
41	29	41
42	30	40
43	31	39
44	31	39
45	32	38
46	33	38
47	34	37
48	35	36
49	36	36
50	37	35
51	38	35
52	39	34
53	39	33
54	40	32
55	41	32
56	42	31
57	42	31
58	43	30
59	44	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	49	24
67	49	23
68	50	22
69	51	21
70	51	21
71	52	20
72	53	19
73	54	18
74	54	18
75	55	17
76	56	16
77	56	16
78	57	15
79	58	14
80	58	13
81	59	13
82	60	12
83	61	11
84	61	10
85	62	10
86	63	9
87	63	8
88	64	7
89	65	7
90	65	6
91	66	5
92	67	5
93	67	4
94	68	3
95	69	2
96	70	2
97	70	1
98	71	0
99	72	0
